length,sol_ciph_FD,sol_ciph_LW,sol_exact
64.0,-0.10582406666904148,-0.0873419802968203,-0.08149827366882412
64.0,-0.1564589149993199,-0.16752777400808894,-0.16221167441072917
64.0,-0.20558787678515775,-0.24610129386259433,-0.2413628880541373
64.0,-0.2527358292796091,-0.32230569104839574,-0.3181896451432086
64.0,-0.29745076996972797,-0.3954041467545505,-0.3919520620093974
64.0,-0.3393003979836343,-0.46469514400548245,-0.4619397662556433
64.0,-0.3778825130237623,-0.5295129925107749,-0.5274787380308847
64.0,-0.41282549726639206,-0.589228686310158,-0.5879378012096794
64.0,-0.443792627234862,-0.6432722548755949,-0.6427347019633297
64.0,-0.47048630314624934,-0.6911193045980972,-0.691341716182545
64.0,-0.49264847046334764,-0.7323100155420914,-0.7332907317490973
64.0,-0.5100659359956167,-0.7664502987892322,-0.7681777567114163
64.0,-0.5225712793475186,-0.7932086041215248,-0.7956668099479273
64.0,-0.5300443587066151,-0.8123289922538485,-0.8154931568489171
64.0,-0.5324125044042544,-0.8236226052062191,-0.827465858855546
64.0,-0.5296532330298966,-0.826983776060963,-0.8314696123025452
64.0,-0.5217942221982983,-0.8223804788421116,-0.8274658588555459
64.0,-0.5089084275869233,-0.8098608928177778,-0.8154931568489171
64.0,-0.49112341825779826,-0.7895417178895835,-0.7956668099479273
64.0,-0.4686060574999571,-0.7616184141921519,-0.7681777567114163
64.0,-0.44157821588838625,-0.7263626159544404,-0.7332907317490972
64.0,-0.41029643229481133,-0.6841055471521722,-0.6913417161825449
64.0,-0.37506324991036266,-0.6352646871787453,-0.6427347019633296
64.0,-0.3362182805881319,-0.5803015969025108,-0.5879378012096793
64.0,-0.29413519665735677,-0.5197541651916313,-0.5274787380308847
64.0,-0.2492202153296811,-0.4541974943639009,-0.4619397662556433
64.0,-0.2019036980653115,-0.38427274824118907,-0.3919520620093972
64.0,-0.15264442649635163,-0.3106408529260004,-0.31818964514320847
64.0,-0.10191350615424406,-0.23402042454089242,-0.24136288805413728
64.0,-0.05020225483510015,-0.15514525750663072,-0.16221167441072887
64.0,0.00199297321505356,-0.07477534692106998,-0.08149827366882392
64.0,0.06185490894204101,0.005873278907566245,1.8933295548362397e-16
64.0,0.10982179106244379,0.0811170242675487,0.07576827408347254
64.0,0.15673168486804,0.15557783479976484,0.15080685826836995
64.0,0.20213158333233466,0.22854252957700813,0.22439308996872775
64.0,0.24558514882382393,0.2993071517252652,0.2958182935469467
64.0,0.28667403199605374,0.36718767644375766,0.36439460524757933
64.0,0.32500153641317636,0.4315362523352956,0.4294615977013239
64.0,0.3601986887802095,0.4917231098208252,0.4903926402016154
64.0,0.3919278746309613,0.5471728452162163,0.5466009335008787
64.0,0.41988209088632145,0.5973567449293636,0.5975451610080639
64.0,0.4437929799097635,0.6417872711456685,0.6427347019633296
64.0,0.46342954570284356,0.6800373368793967,0.6817343563841599
64.0,0.47860284841186457,0.7117396292911641,0.7141685362791029
64.0,0.4891671722944116,0.7365859025521609,0.7397248827654442
64.0,0.4950205407233456,0.7543399715747442,0.758157274256
64.0,0.49610715230537056,0.7648276429763211,0.7692881967445461
64.0,0.49241557237599526,0.7679484326084314,0.7730104533627367
64.0,0.4839814464431502,0.7636733464970812,0.7692881967445461
64.0,0.47088562502155745,0.7520472370840884,0.7581572742559999
64.0,0.4532561766494355,0.7331744090750792,0.7397248827654441
64.0,0.43126131413458824,0.7072459147100166,0.7141685362791028
64.0,0.4051128967749711,0.6745023356240424,0.6817343563841598
64.0,0.37506334207077746,0.6352634617229116,0.6427347019633294
64.0,0.3414012424772393,0.5899067345936758,0.5975451610080637
64.0,0.30445191057252813,0.5388691571430981,0.5466009335008785
64.0,0.2645704628860064,0.48264199562975774,0.4903926402016148
64.0,0.22214163876224563,0.42176865882453646,0.42946159770132375
64.0,0.17757206030933895,0.3568317013559685,0.3643946052475791
64.0,0.1312935779318008,0.28845759328101533,0.29581829354694616
64.0,0.08374990754657316,0.21730452495619454,0.22439308996872745
64.0,0.035399121252076435,0.1440587687307582,0.15080685826836968
64.0,-0.013291705710097194,0.06942718472544332,0.07576827408347261
64.0,-0.06185489913598911,-0.005872672388323579,-9.466647774181198e-17
64.0,-0.10982239325498243,-0.0811157987387949,-0.0757682740834728
64.0,-0.1567325895759372,-0.15557803281031535,-0.15080685826836987
64.0,-0.2021320668315701,-0.2285413004776991,-0.22439308996872767
64.0,-0.24558538427548562,-0.29930752572099234,-0.29581829354694633
64.0,-0.286674745887449,-0.36718626414979294,-0.3643946052475793
64.0,-0.32500183225479096,-0.4315303257319556,-0.4294615977013239
64.0,-0.36019924386754515,-0.4917225330285348,-0.49039264020161505
64.0,-0.3919281869447303,-0.5471738977607047,-0.5466009335008786
64.0,-0.4198824310661579,-0.5973584630095414,-0.597545161008064
64.0,-0.4437923913355295,-0.6417892837685429,-0.6427347019633295
64.0,-0.4634296052852144,-0.6800392214943176,-0.6817343563841599
64.0,-0.47860270258512977,-0.7117394726498707,-0.7141685362791029
64.0,-0.48916729675440135,-0.7365869450210786,-0.7397248827654442
64.0,-0.4950200137054711,-0.7543384427482035,-0.758157274256
64.0,-0.4961066220706954,-0.7648256255197123,-0.7692881967445461
64.0,-0.4924151180590289,-0.7679464325152047,-0.7730104533627367
64.0,-0.4839804383720475,-0.7636712615665618,-0.7692881967445461
64.0,-0.4708860274779268,-0.7520464764397327,-0.758157274256
64.0,-0.45325580234135016,-0.7331768314598289,-0.7397248827654442
64.0,-0.43126066945546604,-0.7072455448386811,-0.7141685362791029
64.0,-0.4051122801412648,-0.6745026710995493,-0.6817343563841598
64.0,-0.3750624786468151,-0.6352633897280022,-0.6427347019633294
64.0,-0.3414017211334587,-0.5899099359404772,-0.5975451610080639
64.0,-0.30445210684605556,-0.5388713989795036,-0.5466009335008785
64.0,-0.26457075036865096,-0.48264251337790154,-0.49039264020161505
64.0,-0.22214094474811663,-0.42176966496473867,-0.4294615977013239
64.0,-0.17757194643861388,-0.35682795400368733,-0.3643946052475791
64.0,-0.13129257486097104,-0.288457206253031,-0.2958182935469462
64.0,-0.08374911498239149,-0.21730337914579126,-0.22439308996872762
64.0,-0.03539879208392839,-0.1440577839345553,-0.1508068582683696
64.0,0.013292410886234689,-0.06942439105958369,-0.07576827408347263
64.0,0.06894435347090615,0.00537636522014146,1.7319121124709863e-16
64.0,0.11276246580737687,0.07411220917310535,0.06930858459954566
64.0,0.15549494831562152,0.14213344340403122,0.1379496896414718
64.0,0.19672996507096746,0.20878300705546665,0.20526226376117876
64.0,0.23607002854166087,0.27342676666761784,0.2705980500730989
64.0,0.2731360895397976,0.33543399003677093,0.3333278292388734
64.0,0.3075726452630891,0.3942141239599654,0.392847479193551
64.0,0.3390467010942683,0.4491933206663001,0.4485837931713184
64.0,0.36725592621088526,0.4998483039873988,0.5000000000000001
64.0,0.3919275979512249,0.5456917784882147,0.5466009335008787
64.0,0.4128257067578873,0.5862769060350287,0.5879378012096794
64.0,0.4297474159592873,0.6212162390487577,0.6236125064933355
64.0,0.44253065485649257,0.6501732259871179,0.6532814824381881
64.0,0.45105166332362884,0.6728694264867995,0.6766590005871763
64.0,0.4552288588414052,0.6890844605784301,0.6935199226610737
64.0,0.45502232499796064,0.6986647412827911,0.7037018687631912
64.0,0.45043380157900154,0.7015168529868682,0.7071067811865475
64.0,0.44150726273762453,0.6976117356922816,0.7037018687631912
64.0,0.4283285172308902,0.6869892317803014,0.6935199226610735
64.0,0.4110247439555854,0.6697491141438623,0.6766590005871762
64.0,0.3897622424019054,0.6460629854378077,0.6532814824381881
64.0,0.36474654132697093,0.6161493383769647,0.6236125064933355
64.0,0.3362180887351641,0.5803020418826931,0.5879378012096793
64.0,0.30445166079207825,0.5388694257870845,0.5466009335008785
64.0,0.2697532756518402,0.4922469542514807,0.4999999999999999
64.0,0.23245747983926326,0.44088200521729354,0.4485837931713179
64.0,0.19292326745546134,0.3852729567246334,0.39284747919355084
64.0,0.15152945348421004,0.3259508159909103,0.3333278292388732
64.0,0.10867748593652805,0.2634916419392111,0.2705980500730984
64.0,0.06477868055761458,0.1984939874776534,0.20526226376117848
64.0,0.02025590170648944,0.13158696575570886,0.13794968964147156
64.0,-0.024462408187679967,0.06341023914058083,0.06930858459954571
64.0,-0.06894462328803645,-0.005377930385735553,-8.659560562354932e-17
64.0,-0.11276330789225565,-0.07411460317060085,-0.06930858459954588
64.0,-0.15549545174846785,-0.14213214960937479,-0.13794968964147172
64.0,-0.19673017946142962,-0.20878499756378174,-0.20526226376117868
64.0,-0.23606963063296693,-0.2734260693486498,-0.27059805007309856
64.0,-0.27313578950467904,-0.3354341716564441,-0.3333278292388734
64.0,-0.3075728047456881,-0.39421225512879965,-0.392847479193551
64.0,-0.3390464764658719,-0.449192965244391,-0.4485837931713181
64.0,-0.3672556071198904,-0.4998506413147995,-0.5
64.0,-0.3919278531123114,-0.5456936368807618,-0.5466009335008788
64.0,-0.41282545564906903,-0.586280355709562,-0.5879378012096794
64.0,-0.4297473717626948,-0.6212169521852132,-0.6236125064933355
64.0,-0.4425305916068909,-0.6501723619819977,-0.6532814824381882
64.0,-0.45105174606010595,-0.6728697913415184,-0.6766590005871763
64.0,-0.4552292923055296,-0.6890835541491924,-0.6935199226610737
64.0,-0.4550220896557094,-0.6986647873740687,-0.7037018687631912
64.0,-0.4504330850884213,-0.7015131559366912,-0.7071067811865475
64.0,-0.4415060632417274,-0.6976093963980706,-0.7037018687631911
64.0,-0.4283274160745927,-0.6869878131685047,-0.6935199226610737
64.0,-0.41102477404866244,-0.6697464548226426,-0.6766590005871763
64.0,-0.3897622954518256,-0.646060041004178,-0.6532814824381882
64.0,-0.3647463125422563,-0.6161477212420798,-0.6236125064933355
64.0,-0.3362177994022333,-0.5803034606433567,-0.5879378012096793
64.0,-0.30445213147260236,-0.5388709202097158,-0.5466009335008787
64.0,-0.2697533072573683,-0.49224735255774776,-0.4999999999999999
64.0,-0.23245727161184646,-0.4408832171809975,-0.4485837931713181
64.0,-0.19292267075454833,-0.3852726215129171,-0.392847479193551
64.0,-0.15152869215288417,-0.32595117071194046,-0.3333278292388732
64.0,-0.1086771743572693,-0.26349267308704005,-0.27059805007309845
64.0,-0.06477845506316068,-0.19849417112607629,-0.20526226376117865
64.0,-0.02025488029748985,-0.13158656570652588,-0.13794968964147147
64.0,0.024462536787780223,-0.06340947759566305,-0.06930858459954573
64.0,0.07537063752201986,0.004828439217279058,1.553815409703171e-16
64.0,0.11461813224885908,0.06639244411874695,0.062181415557998776
64.0,0.15276149365615535,0.12731578706451563,0.123763990092355
64.0,0.18943269926277265,0.18701438747583168,0.18415464974584228
64.0,0.2242801122631262,0.24491159234935747,0.24277179945310592
64.0,0.25696887820835534,0.3004515661978382,0.2990509240190704
64.0,0.2871818168513968,0.35309803361227377,0.3524500247088671
64.0,0.3146294328552565,0.4023400048732364,0.402454838991936
64.0,0.33904657685461087,0.44771015996767005,0.4485837931713181
64.0,0.36019894946811876,0.48876593142942015,0.490392640201615
64.0,0.377882345049627,0.5251218532366015,0.5274787380308846
64.0,0.3919268728771391,0.5564113198197841,0.5594849272637074
64.0,0.40219624685350264,0.5823462963205752,0.5861029708014084
64.0,0.4085920896844447,0.6026749538274127,0.6070765223338174
64.0,0.4110537498729236,0.6171953010477214,0.6222035950943671
64.0,0.4095559463713501,0.6257742012357771,0.6313385071030747
64.0,0.404115094468291,0.6283277787951487,0.6343932841636453
64.0,0.39478178552518,0.6248296228994646,0.6313385071030747
64.0,0.38164560481954063,0.6153130595267241,0.622203595094367
64.0,0.3648343199688531,0.5998736882997239,0.6070765223338173
64.0,0.3445091497737641,0.578652123975499,0.5861029708014084
64.0,0.32086776034828146,0.5518582412489669,0.5594849272637072
64.0,0.2941351344296119,0.5197533250189015,0.5274787380308845
64.0,0.26457019623984507,0.48264474251254574,0.4903926402016148
64.0,0.23245747553014673,0.44088332789112183,0.4485837931713179
64.0,0.19810553350995233,0.3948760938291158,0.40245483899193557
64.0,0.1618463054964709,0.3450659786864853,0.35245002470886694
64.0,0.12402787376590832,0.2919325084838669,0.29905092401907024
64.0,0.08501545867079416,0.23599157777876814,0.24277179945310545
64.0,0.045184011321784484,0.1777733764946812,0.18415464974584203
64.0,0.004917092037437322,0.11784822513189404,0.12376399009235478
64.0,-0.03539669728644799,0.056782822244897085,0.062181415557998825
64.0,-0.07537056566597017,-0.004827864610825873,-7.769077048515855e-17
64.0,-0.11461809859352028,-0.0663927292431858,-0.06218141555799898
64.0,-0.15276123916484285,-0.12731929044814858,-0.12376399009235493
64.0,-0.1894334303557856,-0.1870170835515477,-0.1841546497458422
64.0,-0.2242811610098348,-0.24490993374596925,-0.2427717994531056
64.0,-0.25696851690014155,-0.30045194811190856,-0.29905092401907035
64.0,-0.2871821042296072,-0.35309551849406884,-0.3524500247088671
64.0,-0.3146297863014699,-0.4023397204886042,-0.40245483899193574
64.0,-0.3390469006796869,-0.4477096154070916,-0.448583793171318
64.0,-0.3601987355901946,-0.48876933864555344,-0.49039264020161516
64.0,-0.3778823952395179,-0.525120939432709,-0.5274787380308846
64.0,-0.39192661883362484,-0.5564122910275409,-0.5594849272637074
64.0,-0.4021964350830701,-0.5823459688700745,-0.5861029708014085
64.0,-0.40859160967676234,-0.6026733020055067,-0.6070765223338174
64.0,-0.411053383653304,-0.6171972594559155,-0.6222035950943671
64.0,-0.4095561875764556,-0.6257760058439753,-0.6313385071030747
64.0,-0.40411439118992154,-0.6283298258243574,-0.6343932841636453
64.0,-0.3947802236361983,-0.6248282121131501,-0.6313385071030746
64.0,-0.38164491345338336,-0.6153127587686812,-0.6222035950943671
64.0,-0.36483448852873906,-0.5998702891284925,-0.6070765223338174
64.0,-0.344509487856725,-0.578651568115205,-0.5861029708014085
64.0,-0.32086659484022567,-0.5518612940799026,-0.5594849272637072
64.0,-0.29413528070802547,-0.5197542160321099,-0.5274787380308845
64.0,-0.2645701642307313,-0.48264233763949077,-0.490392640201615
64.0,-0.23245752666955408,-0.44088279063732994,-0.4485837931713179
64.0,-0.19810560943830832,-0.3948767533447422,-0.40245483899193574
64.0,-0.1618455128988314,-0.3450664404365366,-0.3524500247088671
64.0,-0.12402771571286988,-0.2919357071852919,-0.29905092401907024
64.0,-0.08501448767928536,-0.23598998358688048,-0.24277179945310554
64.0,-0.0451835007500239,-0.1777729396520607,-0.18415464974584217
64.0,-0.004915766330399654,-0.1178465147108861,-0.12376399009235471
64.0,0.035397363902959875,-0.056785100680909126,-0.06218141555799883
64.0,0.0810705432998107,0.004232853191841696,1.3607546151380094e-16
64.0,0.11536915538802281,0.05803311441817799,0.05445540549280895
64.0,0.14855558502014202,0.11127471618839559,0.10838637566236982
64.0,0.18031215700776576,0.16344706286720376,0.16127352578428167
64.0,0.21033238507608007,0.21403997441021916,0.21260752369181435
64.0,0.23832667658311033,0.26257314998376213,0.2618939949230996
64.0,0.2640258571878396,0.30857931155353224,0.3086582838174549
64.0,0.28718212437039436,0.3516139744891382,0.3524500247088673
64.0,0.3075725955337766,0.39125997224435255,0.392847479193551
64.0,0.32500137316245714,0.42713897973676673,0.42946159770132386
64.0,0.3392999884485232,0.45890412482429116,0.46193976625564326
64.0,0.35033144591171494,0.4862509789187627,0.4899692023389576
64.0,0.35798844187945017,0.5089118281775388,0.5132799671593364
64.0,0.36219767915171436,0.5266742357073174,0.5316475653085995
64.0,0.3629189592986237,0.5393625440377591,0.5448951067758184
64.0,0.3601456381670896,0.5468606556871551,0.5528950104948214
64.0,0.3539037301689447,0.5490905962454491,0.555570233019602
64.0,0.34425337454681154,0.5460295047997901,0.5528950104948214
64.0,0.33128726085654925,0.5377126377441251,0.5448951067758183
64.0,0.31513060498230255,0.5242186588457287,0.5316475653085994
64.0,0.29593963487147046,0.5056731867537102,0.5132799671593363
64.0,0.27389897172531297,0.48225557889115184,0.4899692023389575
64.0,0.2492199161227113,0.4541985907105448,0.46193976625564315
64.0,0.2221407163289183,0.42176846762723874,0.42946159770132375
64.0,0.19292251955790168,0.38527387337188523,0.39284747919355084
64.0,0.16184583490188179,0.3450669802993861,0.35245002470886694
64.0,0.12921120272738798,0.301536743607844,0.3086582838174548
64.0,0.0953322558088963,0.25510674917233056,0.2618939949230995
64.0,0.060534427611851044,0.20621417109512158,0.21260752369181396
64.0,0.025153076451346162,0.1553396389385688,0.16127352578428147
64.0,-0.010469047421776326,0.10297109860868628,0.10838637566236961
64.0,-0.0459911054091162,0.0496076322294571,0.054455405492809
64.0,-0.08106996055762698,-0.004234848105611754,-6.803773075690047e-17
64.0,-0.11536839888345607,-0.058036072784192656,-0.05445540549280913
64.0,-0.1485558632475899,-0.11127615281595622,-0.10838637566236975
64.0,-0.18031216037144776,-0.16344429297552102,-0.1612735257842816
64.0,-0.21033168052190923,-0.2140387994375093,-0.21260752369181407
64.0,-0.23832608687671422,-0.2625766827557223,-0.2618939949230996
64.0,-0.26402553098453224,-0.30858012092643783,-0.3086582838174549
64.0,-0.2871821648838888,-0.35161444921163515,-0.3524500247088671
64.0,-0.3075733180178754,-0.3912609423862566,-0.39284747919355095
64.0,-0.32500109312054776,-0.4271384849306778,-0.429461597701324
64.0,-0.3393004704941161,-0.4589021522970242,-0.4619397662556432
64.0,-0.3503310125853064,-0.48624818180137896,-0.4899692023389576
64.0,-0.3579878658680613,-0.5089153067368878,-0.5132799671593365
