length,sol_ciph_LW,sol_exact
64.0,-0.6497488172741451,-0.6427347019633299
64.0,-0.6884870483837264,-0.6817343563841602
64.0,-0.7205947728494353,-0.7141685362791033
64.0,-0.7457627757405438,-0.7397248827654447
64.0,-0.7637486754269651,-0.7581572742560004
64.0,-0.7743792578564476,-0.7692881967445465
64.0,-0.7775521447150007,-0.7730104533627371
64.0,-0.7732367793595344,-0.7692881967445465
64.0,-0.761474721138164,-0.7581572742560003
64.0,-0.7423792450751213,-0.7397248827654446
64.0,-0.7161342510643616,-0.7141685362791031
64.0,-0.6829924927420198,-0.6817343563841601
64.0,-0.643273143347046,-0.6427347019633297
64.0,-0.5973587219316693,-0.597545161008064
64.0,-0.5456914094699633,-0.5466009335008788
64.0,-0.4887687904333287,-0.49039264020161516
64.0,-0.4271390607577212,-0.429461597701324
64.0,-0.3613957484320357,-0.36439460524757933
64.0,-0.29217199748541567,-0.29581829354694633
64.0,-0.22013447048843532,-0.2243930899687276
64.0,-0.14597692819960204,-0.15080685826836976
64.0,-0.07041354829592295,-0.07576827408347266
64.0,0.005827952572674103,9.466647774181203e-17
64.0,0.08201332707010023,0.07576827408347284
64.0,0.15740886838877344,0.15080685826836995
64.0,0.23128847626447388,0.22439308996872778
64.0,0.3029406496766019,0.2958182935469465
64.0,0.37167533902901506,0.3643946052475795
64.0,0.43683059168223465,0.4294615977013242
64.0,0.4977789269478978,0.4903926402016153
64.0,0.5539333790322732,0.5466009335008789
64.0,0.6047531498706202,0.5975451610080643
64.0,0.6497488172737755,0.6427347019633298
64.0,0.6884870483827286,0.6817343563841602
64.0,0.7205947728509908,0.7141685362791034
64.0,0.7457627757371174,0.7397248827654447
64.0,0.7637486754158259,0.7581572742560004
64.0,0.7743792578504834,0.7692881967445465
64.0,0.7775521447110862,0.7730104533627371
64.0,0.7732367793618942,0.7692881967445465
64.0,0.7614747211359517,0.7581572742560004
64.0,0.7423792450786266,0.7397248827654447
64.0,0.7161342510632982,0.7141685362791034
64.0,0.6829924927318948,0.6817343563841601
64.0,0.6432731433369511,0.6427347019633297
64.0,0.5973587219213249,0.5975451610080642
64.0,0.5456914094640658,0.5466009335008788
64.0,0.48876879043217075,0.4903926402016153
64.0,0.4271390607604921,0.4294615977013242
64.0,0.3613957484337098,0.36439460524757933
64.0,0.2921719974872917,0.2958182935469464
64.0,0.22013447048789514,0.22439308996872775
64.0,0.1459769282005302,0.15080685826836968
64.0,0.0704135482965064,0.07576827408347267
64.0,-0.00627315755861504,-2.0365131985892058e-16
64.0,-0.08812599228574224,-0.08149827366882385
64.0,-0.16913012554118867,-0.16221167441072928
64.0,-0.24850544322103052,-0.24136288805413744
64.0,-0.3254875176371226,-0.318189645143209
64.0,-0.39933496932835055,-0.3919520620093975
64.0,-0.4693366069707472,-0.4619397662556434
64.0,-0.534818276516521,-0.5274787380308852
64.0,-0.5951493537044098,-0.5879378012096795
64.0,-0.64974881727642,-0.6427347019633296
64.0,-0.6980908445413802,-0.6913417161825451
64.0,-0.7397098753601459,-0.7332907317490974
64.0,-0.7742050957153332,-0.7681777567114163
64.0,-0.8012442977721912,-0.7956668099479274
64.0,-0.8205670792387307,-0.8154931568489172
64.0,-0.8319873511708538,-0.8274658588555461
64.0,-0.8353951300932357,-0.8314696123025453
64.0,-0.8307575972408826,-0.8274658588555461
64.0,-0.8181194145870666,-0.8154931568489171
64.0,-0.7976022947389081,-0.7956668099479273
64.0,-0.7694038287845844,-0.7681777567114162
64.0,-0.7337955833592814,-0.7332907317490973
64.0,-0.6911204853344396,-0.691341716182545
64.0,-0.6417895192235229,-0.6427347019633295
64.0,-0.5862777692100992,-0.5879378012096794
64.0,-0.5251198437827468,-0.5274787380308846
64.0,-0.45890472720555076,-0.4619397662556432
64.0,-0.3882701072374813,-0.39195206200939725
64.0,-0.3138962338919268,-0.31818964514320847
64.0,-0.23649936821837578,-0.2413628880541371
64.0,-0.15682488434523764,-0.16221167441072898
64.0,-0.075640091108437,-0.08149827366882392
64.0,0.006273157561591673,1.0182565992946029e-16
64.0,0.0881259922907741,0.08149827366882412
64.0,0.1691301255349283,0.16221167441072917
64.0,0.2485054432222534,0.24136288805413733
64.0,0.3254875176364235,0.31818964514320863
64.0,0.3993349693316419,0.3919520620093974
64.0,0.46933660696613233,0.4619397662556434
64.0,0.5348182765177252,0.5274787380308847
64.0,0.5951493537058355,0.5879378012096794
64.0,0.6497488172779284,0.6427347019633298
64.0,0.6980908445467376,0.691341716182545
64.0,0.7397098753645981,0.7332907317490974
64.0,0.7742050957178628,0.7681777567114164
64.0,0.8012442977768073,0.7956668099479274
64.0,0.8205670792397041,0.8154931568489172
64.0,0.8319873511616718,0.8274658588555461
64.0,0.8353951300881076,0.8314696123025453
64.0,0.8307575972407498,0.827465858855546
64.0,0.8181194145861208,0.8154931568489172
64.0,0.797602294743957,0.7956668099479274
64.0,0.7694038287806154,0.7681777567114164
64.0,0.7337955833563793,0.7332907317490973
64.0,0.6911204853222358,0.691341716182545
64.0,0.6417895192194207,0.6427347019633296
64.0,0.5862777692027304,0.5879378012096794
64.0,0.5251198437814333,0.5274787380308847
64.0,0.4589047272060574,0.4619397662556434
64.0,0.3882701072419045,0.39195206200939725
64.0,0.3138962338891332,0.3181896451432085
64.0,0.2364993682136612,0.2413628880541373
64.0,0.15682488434367645,0.16221167441072887
64.0,0.07564009110074561,0.08149827366882394
64.0,-0.006657948612193458,-2.1600841069683996e-16
64.0,-0.09338995602775979,-0.08644340032725614
64.0,-0.17922256711881218,-0.17205430345459197
64.0,-0.263329166910277,-0.25600822958520975
64.0,-0.34489976287557794,-0.3374966565165887
64.0,-0.4231487855779161,-0.41573480615127284
64.0,-0.4973226541649091,-0.4899692023389578
64.0,-0.5667070337256418,-0.5594849272637079
64.0,-0.6306337147581198,-0.6236125064933358
64.0,-0.6884870483813156,-0.68173435638416
64.0,-0.7397098753580997,-0.7332907317490974
64.0,-0.7838088918753389,-0.7777851165098012
64.0,-0.8203594002857383,-0.8147890054179211
64.0,-0.8490093992163515,-0.8439460307948891
64.0,-0.8694829735244582,-0.864975394547473
64.0,-0.881582951483787,-0.877674572406916
64.0,-0.8851928036924243,-0.881921264348355
64.0,-0.880277765312035,-0.877674572406916
64.0,-0.8668851708450882,-0.8649753945474729
64.0,-0.84514399829375,-0.843946030794889
64.0,-0.8152636270300434,-0.814789005417921
64.0,-0.7775318213713913,-0.7777851165098011
64.0,-0.7323119592328184,-0.7332907317490973
64.0,-0.6800395326059644,-0.6817343563841599
64.0,-0.621217953532039,-0.6236125064933355
64.0,-0.5564137059698356,-0.5594849272637074
64.0,-0.4862508902540393,-0.4899692023389576
64.0,-0.41140521265787733,-0.4157348061512726
64.0,-0.3325974779659966,-0.3374966565165881
64.0,-0.25058664774447786,-0.2560082295852094
64.0,-0.16616253111613807,-0.17205430345459166
64.0,-0.0801381784821889,-0.08644340032725621
64.0,0.006657948616630858,1.0800420534841998e-16
64.0,0.09338995603391585,0.08644340032725642
64.0,0.17922256712138596,0.17205430345459188
64.0,0.26332916691367825,0.25600822958520963
64.0,0.34489976287895985,0.3374966565165883
64.0,0.42314878558416963,0.41573480615127284
64.0,0.4973226541645312,0.4899692023389578
64.0,0.5667070337241601,0.5594849272637075
64.0,0.6306337147673869,0.6236125064933357
64.0,0.6884870483868148,0.6817343563841602
64.0,0.739709875368453,0.7332907317490974
64.0,0.7838088918803338,0.7777851165098012
64.0,0.8203594002914814,0.8147890054179212
64.0,0.8490093992195404,0.8439460307948891
64.0,0.8694829735180772,0.864975394547473
64.0,0.8815829514755912,0.877674572406916
64.0,0.8851928036913641,0.881921264348355
64.0,0.8802777653168502,0.8776745724069159
64.0,0.8668851708435227,0.864975394547473
64.0,0.8451439982936964,0.8439460307948891
64.0,0.8152636270308679,0.8147890054179212
64.0,0.7775318213807878,0.7777851165098011
64.0,0.7323119592363138,0.7332907317490973
64.0,0.6800395326077204,0.68173435638416
64.0,0.621217953531053,0.6236125064933355
64.0,0.5564137059721536,0.5594849272637075
64.0,0.4862508902648751,0.4899692023389578
64.0,0.4114052126633953,0.4157348061512726
64.0,0.33259747796715905,0.3374966565165882
64.0,0.25058664774739486,0.2560082295852096
64.0,0.16616253111955956,0.17205430345459155
64.0,0.08013817848331994,0.08644340032725623
64.0,-0.0069786199851675935,-2.2628522245754005e-16
64.0,-0.09775452344362401,-0.09055602978576754
64.0,-0.18758899740625656,-0.18023995550173738
64.0,-0.27561688677390667,-0.2681880719170426
64.0,-0.3609904348525831,-0.35355339059327434
64.0,-0.4428874477108672,-0.43551379684614905
64.0,-0.5205192123397856,-0.5132799671593367
64.0,-0.5931380924095153,-0.586102970801409
64.0,-0.6600447284088006,-0.6532814824381884
64.0,-0.7205947728508192,-0.7141685362791031
64.0,-0.7742050957162713,-0.7681777567114165
64.0,-0.8203594002860263,-0.8147890054179212
64.0,-0.8586131953791757,-0.8535533905932736
64.0,-0.888598076031255,-0.884097590017467
64.0,-0.9100252714571522,-0.9061274463528878
64.0,-0.9226884260459937,-0.919430800040282
64.0,-0.9264655866999472,-0.9238795325112867
64.0,-0.9213203773011622,-0.919430800040282
64.0,-0.9073023490189549,-0.9061274463528877
64.0,-0.8845465031317072,-0.8840975900174669
64.0,-0.8532719908757745,-0.8535533905932735
64.0,-0.813780002913552,-0.8147890054179211
64.0,-0.7664508686545799,-0.7681777567114163
64.0,-0.7117403935497816,-0.7141685362791029
64.0,-0.6501754693778936,-0.6532814824381882
64.0,-0.5823490000095188,-0.5861029708014085
64.0,-0.5089141914323925,-0.5132799671593365
64.0,-0.43057826099019664,-0.43551379684614877
64.0,-0.3480956265144378,-0.3535533905932737
64.0,-0.2622606408706697,-0.2681880719170422
64.0,-0.17389994188835975,-0.18023995550173705
64.0,-0.08386449139512916,-0.09055602978576763
64.0,0.006978619989016563,1.1314261122877003e-16
64.0,0.09775452344925657,0.09055602978576785
64.0,0.1875889974067279,0.1802399555017373
64.0,0.27561688677437235,0.26818807191704247
64.0,0.3609904348586272,0.35355339059327384
64.0,0.442887447715275,0.435513796846149
64.0,0.5205192123405221,0.5132799671593367
64.0,0.5931380924073747,0.5861029708014087
64.0,0.6600447284034092,0.6532814824381883
64.0,0.7205947728568964,0.7141685362791034
64.0,0.7742050957231993,0.7681777567114164
64.0,0.8203594002946694,0.8147890054179212
64.0,0.8586131953842703,0.8535533905932737
64.0,0.888598076032795,0.884097590017467
64.0,0.9100252714570889,0.9061274463528878
64.0,0.9226884260444923,0.919430800040282
64.0,0.9264655867038792,0.9238795325112867
64.0,0.9213203773029854,0.9194308000402819
64.0,0.9073023490221225,0.9061274463528878
64.0,0.8845465031356516,0.884097590017467
64.0,0.8532719908822861,0.8535533905932737
64.0,0.8137800029130404,0.8147890054179211
64.0,0.7664508686570262,0.7681777567114163
64.0,0.711740393548513,0.7141685362791031
64.0,0.6501754693796412,0.6532814824381882
64.0,0.5823490000150049,0.5861029708014087
64.0,0.508914191438628,0.5132799671593367
64.0,0.4305782609960947,0.43551379684614877
64.0,0.3480956265167354,0.3535533905932738
64.0,0.2622606408734973,0.2681880719170424
64.0,0.17389994188815744,0.18023995550173696
64.0,0.08386449139642477,0.09055602978576764
64.0,-0.007232083433204671,-2.3438278382588863e-16
64.0,-0.10117766135985391,-0.09379655517448067
64.0,-0.19414884309926217,-0.18668979824821896
64.0,-0.28525026534801434,-0.27778511650980126
64.0,-0.37360457160938104,-0.3662052122466037
64.0,-0.45836086161228906,-0.4510985516013382
64.0,-0.53870288595805,-0.5316475653085997
64.0,-0.6138569070155971,-0.6070765223338179
64.0,-0.6830991504976887,-0.6766590005871765
64.0,-0.7457627757338885,-0.7397248827654445
64.0,-0.8012442977739872,-0.7956668099479275
64.0,-0.8490093992213108,-0.8439460307948891
64.0,-0.8885980760342405,-0.8840975900174669
64.0,-0.9196290676176682,-0.9157348061512728
64.0,-0.9418035285542543,-0.938552995510276
64.0,-0.954907906677956,-0.9523324064572587
64.0,-0.9588159996519728,-0.9569403357322089
64.0,-0.9534901704050318,-0.9523324064572587
64.0,-0.9389817095864915,-0.9385529955102759
64.0,-0.9154303416058154,-0.9157348061512727
64.0,-0.8830628790113785,-0.8840975900174668
64.0,-0.8421910381586811,-0.843946030794889
64.0,-0.7932084372230154,-0.7956668099479273
64.0,-0.7365868054234939,-0.7397248827654442
64.0,-0.6728714400261628,-0.6766590005871763
64.0,-0.6026759548337777,-0.6070765223338174
64.0,-0.5266763707438383,-0.5316475653085995
64.0,-0.4456046052860097,-0.45109855160133794
64.0,-0.36024142389498837,-0.36620521224660296
64.0,-0.2714089206542916,-0.27778511650980087
64.0,-0.17996260114822868,-0.18668979824821863
64.0,-0.08678314341408866,-0.09379655517448075
64.0,0.007232083433268259,1.1719139191294432e-16
64.0,0.10117766136636426,0.09379655517448098
64.0,0.19414884310772476,0.18668979824821885
64.0,0.28525026535328024,0.27778511650980114
64.0,0.3736045716104347,0.3662052122466032
64.0,0.45836086161307543,0.45109855160133816
64.0,0.5387028859519358,0.5316475653085997
64.0,0.6138569070151993,0.6070765223338176
64.0,0.6830991505046456,0.6766590005871764
64.0,0.7457627757438393,0.7397248827654447
64.0,0.8012442977797221,0.7956668099479274
64.0,0.8490093992242196,0.8439460307948891
64.0,0.888598076033486,0.884097590017467
64.0,0.9196290676207832,0.9157348061512728
64.0,0.9418035285603521,0.938552995510276
64.0,0.954907906677746,0.9523324064572587
64.0,0.9588159996564904,0.9569403357322089
64.0,0.9534901704108086,0.9523324064572586
64.0,0.9389817095915118,0.938552995510276
64.0,0.9154303416141075,0.9157348061512728
64.0,0.8830628790152981,0.884097590017467
64.0,0.8421910381617509,0.843946030794889
64.0,0.7932084372284823,0.7956668099479273
64.0,0.7365868054248425,0.7397248827654445
64.0,0.6728714400312755,0.6766590005871763
64.0,0.6026759548400918,0.6070765223338176
64.0,0.5266763707478085,0.5316475653085997
64.0,0.4456046052894969,0.45109855160133794
64.0,0.36024142389145275,0.3662052122466031
64.0,0.27140892065605865,0.2777851165098011
64.0,0.17996260115058837,0.18668979824821852
64.0,0.08678314341413948,0.09379655517448077
64.0,-0.007415897964921056,-2.402231108593311e-16
64.0,-0.10362640308380144,-0.09613376846245078
64.0,-0.1988389293016919,-0.19134171618254533
64.0,-0.29213652794192907,-0.28470693857777923
64.0,-0.3826206921095071,-0.37533027751786585
64.0,-0.4694200098526724,-0.4623389807090542
64.0,-0.5516985562919106,-0.5448951067758185
64.0,-0.6286639440434685,-0.6222035950943677
64.0,-0.6995749543480521,-0.6935199226610739
64.0,-0.7637486754204109,-0.7581572742560002
64.0,-0.8205670792399572,-0.8154931568489173
64.0,-0.869482973517546,-0.864975394547473
64.0,-0.910025271459489,-0.9061274463528877
64.0,-0.9418035285635102,-0.938552995510276
64.0,-0.9645117028382066,-0.9619397662556434
64.0,-0.9779311021635166,-0.9760625312022029
64.0,-0.9819324903821147,-0.9807852804032304
64.0,-0.9764773319472924,-0.9760625312022029
64.0,-0.9616181629949689,-0.9619397662556433
64.0,-0.9374980854714563,-0.9385529955102759
64.0,-0.904349388889853,-0.9061274463528876
64.0,-0.8624913133227324,-0.8649753945474729
64.0,-0.8123269749347797,-0.8154931568489171
64.0,-0.75433948370612,-0.758157274256
64.0,-0.6890872908806207,-0.6935199226610737
64.0,-0.6171988107578072,-0.6222035950943671
64.0,-0.5393663686914439,-0.5448951067758184
64.0,-0.45633953364583385,-0.46233898070905394
64.0,-0.3689178994300518,-0.37533027751786513
64.0,-0.2779433841768107,-0.28470693857777885
64.0,-0.18429212218984553,-0.19134171618254497
64.0,-0.08886602632083827,-0.09613376846245086
64.0,0.007415897964094079,1.2011155542966555e-16
64.0,0.10362640309310198,0.0961337684624511
64.0,0.19883892931122313,0.19134171618254522
64.0,0.2921365279444661,0.2847069385777791
64.0,0.3826206921077941,0.37533027751786535
64.0,0.4694200098491994,0.46233898070905416
64.0,0.5516985562898914,0.5448951067758185
64.0,0.6286639440459132,0.6222035950943673
64.0,0.6995749543583288,0.6935199226610738
64.0,0.7637486754243655,0.7581572742560004
64.0,0.8205670792392928,0.8154931568489172
64.0,0.8694829735264186,0.864975394547473
64.0,0.9100252714592468,0.9061274463528878
64.0,0.9418035285606746,0.938552995510276
64.0,0.964511702837131,0.9619397662556434
64.0,0.9779311021653752,0.9760625312022029
64.0,0.9819324903875777,0.9807852804032304
64.0,0.9764773319455191,0.9760625312022028
64.0,0.9616181629987333,0.9619397662556434
64.0,0.9374980854695903,0.938552995510276
64.0,0.9043493888907116,0.9061274463528878
64.0,0.8624913133294886,0.8649753945474729
64.0,0.8123269749320396,0.8154931568489171
64.0,0.7543394837070266,0.7581572742560002
64.0,0.6890872908823042,0.6935199226610737
64.0,0.6171988107581193,0.6222035950943673
64.0,0.5393663686878695,0.5448951067758185
64.0,0.4563395336474824,0.46233898070905394
64.0,0.36891789943159026,0.37533027751786524
64.0,0.27794338417219694,0.28470693857777907
64.0,0.18429212218433355,0.19134171618254486
64.0,0.08886602632122978,0.09613376846245088
64.0,-0.007528293339061467,-2.437499580158879e-16
64.0,-0.10507716590488528,-0.09754516100806404
64.0,-0.20161408792080876,-0.19415090879201194
64.0,-0.29620935605962173,-0.2888868771906092
64.0,-0.3879519661781033,-0.38084070704023065
64.0,-0.4759583867877565,-0.4691268326923463
64.0,-0.5593810679429799,-0.5528950104948216
64.0,-0.6374166036215015,-0.6313385071030754
64.0,-0.7093134689677443,-0.7037018687631914
64.0,-0.7743792578504396,-0.7692881967445463
64.0,-0.8319873511676941,-0.8274658588555462
64.0,-0.8815829514796104,-0.877674572406916
64.0,-0.9226884260487079,-0.9194308000402819
64.0,-0.9549079066849764,-0.9523324064572587
64.0,-0.9779311021631357,-0.9760625312022029
64.0,-0.9915362865444565,-0.9903926402016153
64.0,-0.9955924344512788,-0.9951847266721969
64.0,-0.9900604829734018,-0.9903926402016153
64.0,-0.9749937078199127,-0.9760625312022028
64.0,-0.9505372102760852,-0.9523324064572586
64.0,-0.9169265197838962,-0.9194308000402818
64.0,-0.8744853256546625,-0.8776745724069159
64.0,-0.823622359805646,-0.827465858855546
